년도,연령,계
2022년,20세미만,12872
2022년,20~29세,405309
2022년,30~39세,358392
2022년,40~49세,193725
2022년,50~59세,180239
2022년,60~69세,200139
2022년,70~79세,133350
2022년,80세이상,80161
